4.334370370370285741e+01,5.021367086310424277e-01
4.359370370370285031e+01,5.050169374349651186e-01
4.413370370370284235e+01,5.070891304538026612e-01
4.444370370370283041e+01,5.097250974537717028e-01
4.455370370370282984e+01,5.124850293666186607e-01
4.513370370370282103e+01,5.177371287695406998e-01
4.521370370370281933e+01,5.178442440516937140e-01
4.525370370370281847e+01,5.206053816227488307e-01
4.595370370370280000e+01,5.253119012967509827e-01
4.601370370370280227e+01,5.258371539573355458e-01
4.602370370370280028e+01,5.282016696183281512e-01
4.674370370370278494e+01,5.303440500260649948e-01
4.692370370370277755e+01,5.326298919600804815e-01
4.734370370370277215e+01,5.368605956225569464e-01
4.773370370370276561e+01,5.420886999991821886e-01
4.793370370370276135e+01,5.445736963780050122e-01
4.827370370370275054e+01,5.458306655001726737e-01
4.854370370370274657e+01,5.460588446833530840e-01
4.859370370370274372e+01,5.460847971405285994e-01
4.871370370370274117e+01,5.476064703438489056e-01
4.895370370370273605e+01,5.508862224099377869e-01
4.925370370370273321e+01,5.508655891430619400e-01
4.975370370370271900e+01,5.518887134768412084e-01
5.013370370370271445e+01,5.552038595479767968e-01
5.022370370370271075e+01,5.566306442951830524e-01
