3.325370370370307427e+01,3.940832302073689619e-01
3.339370370370306773e+01,3.968009169628967103e-01
3.418370370370305267e+01,4.039358904506984427e-01
3.443370370370304556e+01,4.092489304248056459e-01
3.451370370370304386e+01,4.162208797102187607e-01
3.545370370370302737e+01,4.211514333886132166e-01
3.557370370370302481e+01,4.271822118308414851e-01
3.573370370370302140e+01,4.297441546762641451e-01
3.648370370370300719e+01,4.314587910570737428e-01
3.686370370370299554e+01,4.355351720573869545e-01
3.696370370370299696e+01,4.432636550689800781e-01
3.750370370370298190e+01,4.451714940136353715e-01
3.800370370370297479e+01,4.481798502811120133e-01
3.822370370370296655e+01,4.496842904225873405e-01
3.824370370370296968e+01,4.529123576414919583e-01
3.899370370370294836e+01,4.568470773888320680e-01
3.908370370370294467e+01,4.586277881465596340e-01
3.961370370370293870e+01,4.615281579722803618e-01
3.978370370370293330e+01,4.635990363523727620e-01
4.024370370370292704e+01,4.680781391491399268e-01
4.036370370370291738e+01,4.705059695273694498e-01
4.117370370370290544e+01,4.719259375176393934e-01
4.132370370370289692e+01,4.765265117699516995e-01
4.156370370370289180e+01,4.807055465178267650e-01
4.222370370370288128e+01,4.818434222360497565e-01
4.264370370370287588e+01,4.862860210776904224e-01
4.277370370370287134e+01,4.866241922933416397e-01
4.281370370370287048e+01,4.913873700158659097e-01
4.356370370370284917e+01,5.014543459024910499e-01
4.365370370370285258e+01,5.053648106675431295e-01
4.398370370370284377e+01,5.099449055484103210e-01
4.457370370370283297e+01,5.139174087804959656e-01
4.466370370370282927e+01,5.186786920375364707e-01
4.523370370370281535e+01,5.228662618462228684e-01
4.555370370370280853e+01,5.256929339226757980e-01
4.575370370370280426e+01,5.306430510287674096e-01
4.623370370370279403e+01,5.320735599155518303e-01
4.630370370370279431e+01,5.339639136381809648e-01
4.672370370370278891e+01,5.343537499089433540e-01
4.677370370370278607e+01,5.381567792013297602e-01
4.708370370370277413e+01,5.383779648601362267e-01
4.742370370370277044e+01,5.421671165114713142e-01
4.784370370370276504e+01,5.508772248813181838e-01
4.786370370370276106e+01,5.562360038560819619e-01
4.856370370370274969e+01,5.591705275559563093e-01
4.892370370370273491e+01,5.656409056415298009e-01
4.909370370370273662e+01,5.722951066364695416e-01
4.954370370370272525e+01,5.766675506909155757e-01
4.995370370370271473e+01,5.801371271407010921e-01
5.013370370370271445e+01,5.837718778057655600e-01
